,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
4098,19,2,430471,7,2,2,1,0,1,0,0,40,0
4099,47,2,194698,9,0,7,2,0,1,0,0,50,0
4100,34,2,94235,13,2,8,5,0,1,0,0,40,0
4101,57,2,188330,9,0,1,2,0,1,0,0,78,0
4102,51,5,146181,5,0,7,2,4,1,0,0,40,0
4103,21,2,177125,10,2,2,3,0,1,0,0,20,0
4104,30,7,68330,10,0,9,2,0,1,0,0,50,0
4105,46,2,95636,10,1,2,3,0,1,0,0,45,0
4106,40,2,238329,13,2,9,3,0,0,0,0,45,0
4107,52,2,416129,1,0,1,3,0,1,0,0,40,0
4108,23,2,285004,13,2,9,3,1,1,0,0,50,0
4109,90,-1,256514,13,4,-1,4,0,0,991,0,10,0
4110,25,2,186294,9,2,6,3,0,0,0,0,50,0
4111,43,2,188786,10,1,7,3,0,1,0,0,45,0
4112,38,3,31352,10,1,11,5,2,0,0,0,40,1
4113,22,2,197613,11,2,1,3,0,0,0,0,30,0
4114,33,5,161942,13,2,6,3,0,0,1055,0,40,0
4115,34,2,275438,10,0,12,2,0,1,5178,0,40,1
4116,65,2,361721,11,0,7,2,0,1,0,0,20,0
4117,50,2,144968,9,2,10,1,0,1,0,0,15,0
4118,29,2,190539,13,2,9,3,0,1,6849,0,48,0
4119,25,2,178037,9,0,7,2,0,1,0,0,40,0
4120,54,2,306985,10,1,6,3,0,0,0,0,40,0
4121,49,2,87928,9,0,6,2,0,1,0,0,40,1
4122,44,2,242619,10,0,5,2,0,1,0,0,40,0
4123,24,2,154165,5,1,1,1,0,0,0,0,40,0
4124,25,2,511331,13,2,9,3,0,1,0,0,38,0
4125,65,5,221026,9,0,7,2,0,1,0,0,20,0
4126,56,4,222182,9,0,13,2,4,1,0,0,45,0
4127,39,4,126569,15,0,12,2,0,1,15024,0,60,1
4128,23,2,202344,13,2,12,1,0,0,0,0,40,0
4129,20,2,190423,10,2,1,3,0,0,0,0,20,0
4130,24,2,238917,3,2,8,5,0,1,0,0,40,0
4131,41,2,221947,10,0,13,2,0,1,0,1887,50,1
4132,40,7,37997,10,0,4,2,0,1,0,0,50,0
4133,55,2,147098,9,0,8,2,0,1,0,0,50,1
4134,38,2,278253,9,1,6,5,0,0,0,0,48,0
4135,23,2,195411,9,2,6,5,4,0,0,0,40,0
4136,44,2,76196,13,0,13,2,0,1,0,0,50,0
4137,45,2,120131,10,0,8,2,0,1,0,1887,40,1
4138,20,4,186014,10,2,6,1,0,0,0,0,12,0
4139,29,2,205903,9,2,1,1,0,1,0,0,40,0
4140,43,3,125405,9,0,11,2,0,1,0,0,40,0
4141,30,2,219838,8,1,5,3,0,1,0,0,40,0
4142,28,3,19395,10,2,6,3,0,0,0,0,38,0
4143,31,2,223327,9,0,13,2,0,1,0,0,40,1
4144,52,2,114062,9,1,8,5,0,0,0,0,40,0
4145,36,2,95654,13,0,12,0,0,0,0,0,50,1
4146,38,2,177305,9,0,8,2,0,1,0,0,45,0
4147,66,-1,299616,10,0,-1,2,0,1,0,0,40,0
4148,63,4,117681,11,0,4,2,0,1,0,0,40,0
4149,21,2,237651,10,2,1,1,0,1,0,0,35,0
4150,33,3,150570,9,1,6,3,0,1,0,0,40,0
4151,46,3,106705,10,1,12,5,0,0,1506,0,50,0
4152,20,-1,174714,10,2,-1,1,0,1,0,0,20,0
4153,47,7,175958,13,2,9,3,0,1,3325,0,60,0
4154,33,2,144064,16,0,12,2,0,1,0,0,55,1
4155,66,-1,107112,4,2,-1,4,4,1,0,0,30,0
4156,20,2,54152,10,2,6,1,0,0,0,0,30,0
4157,28,2,152951,9,1,2,3,0,1,0,0,40,0
4158,46,2,190487,9,1,0,5,0,0,0,0,28,0
4159,25,2,306666,10,0,9,2,4,1,0,0,45,0
4160,37,2,195148,9,0,8,1,0,1,3137,0,40,0
4161,31,4,226624,5,0,8,2,0,1,0,0,60,0
4162,49,2,157569,9,0,8,2,0,1,0,0,40,0
4163,22,3,22966,10,5,10,5,0,1,0,0,20,0
4164,52,2,379682,11,0,1,0,0,0,0,0,20,1
4165,29,2,446559,12,0,13,0,0,0,0,0,50,0
4166,18,2,41794,7,2,1,1,0,0,0,0,20,0
4167,31,5,90409,10,0,13,2,0,1,0,0,35,0
4168,23,2,125491,10,2,1,3,1,0,0,0,35,0
4169,27,-1,129661,11,0,-1,0,2,0,0,0,40,1
4170,54,4,104748,6,0,9,2,0,1,0,0,65,0
4171,50,5,169182,9,1,1,5,0,0,0,0,49,0
4172,46,2,324655,14,0,10,2,0,1,0,1902,40,1
4173,24,2,122272,13,2,4,1,0,0,0,0,40,0
4174,17,-1,114798,7,2,-1,1,0,0,0,0,18,0
4175,49,7,289707,9,3,1,3,0,1,0,0,45,0
4176,54,5,137691,9,0,8,2,0,1,0,0,40,1
4177,41,2,84610,13,0,13,2,0,1,0,1902,60,1
4178,49,2,166789,9,0,6,2,0,1,0,0,40,0
4179,36,5,348728,13,2,12,3,0,0,0,0,35,0
4180,23,2,348092,9,2,7,1,4,1,0,0,40,0
4181,63,2,154526,10,4,1,3,0,0,0,0,40,0
4182,67,2,288371,9,0,9,2,0,1,0,0,40,1
4183,23,2,182342,9,2,8,3,0,1,0,0,40,0
4184,22,2,244366,13,2,12,1,0,1,0,0,40,0
4185,66,2,102423,11,0,6,2,0,1,0,0,30,0
4186,25,2,259688,7,0,8,2,0,1,0,0,50,0
4187,30,2,98733,10,1,5,5,0,0,0,0,20,0
4188,35,2,174856,9,0,7,2,0,1,2885,0,40,0
4189,67,4,141797,4,0,13,2,0,1,0,0,40,0
4190,30,2,327202,8,2,8,3,4,1,0,0,40,0
4191,26,2,76996,10,2,5,3,4,0,0,0,38,0
4192,34,2,260560,9,0,5,2,0,1,0,0,40,0
4193,21,2,370990,10,2,9,1,0,1,0,0,40,0
4194,18,2,129010,8,2,8,1,0,1,0,0,10,0
4195,21,2,452640,9,2,8,3,0,1,0,0,40,0
4196,76,7,120796,5,0,12,2,0,1,0,0,40,0
4197,51,6,45334,10,0,11,2,1,1,0,0,70,0
4198,26,2,229523,9,0,5,0,0,0,0,0,56,0
4199,18,2,127388,8,2,1,3,0,0,0,0,25,0
4200,18,-1,395567,7,2,-1,1,0,1,0,0,40,0
4201,34,2,119422,11,0,5,2,0,1,0,1672,50,0
4202,59,2,193895,9,1,13,3,0,0,0,0,40,0
4203,55,2,163083,13,3,13,3,0,1,14084,0,45,1
4204,33,4,155343,10,2,4,3,0,1,0,0,72,0
4205,25,2,73895,9,2,1,1,0,0,0,0,10,0
4206,48,2,107682,9,4,5,3,0,0,0,0,10,0
4207,64,2,321166,13,1,9,3,0,0,0,0,5,0
4208,47,5,154940,14,2,12,3,0,0,0,0,45,1
4209,26,2,103700,10,2,10,1,0,0,0,0,40,0
4210,36,2,63509,12,0,12,2,0,1,0,0,48,1
4211,21,2,243842,9,0,4,2,0,1,0,0,40,0
4212,54,-1,187221,4,2,-1,3,0,0,0,0,25,0
4213,30,2,58597,9,2,5,1,0,1,0,0,44,0
4214,41,4,190290,9,1,8,3,0,1,0,0,40,0
4215,53,-1,158352,14,2,-1,3,0,0,8614,0,35,1
4216,34,2,62165,10,2,9,4,4,1,0,0,30,0
4217,20,-1,307149,10,2,-1,1,0,0,0,0,35,0
4218,24,2,280134,6,2,9,3,0,1,0,0,49,0
4219,26,2,118736,13,2,12,3,0,0,0,0,20,0
4220,25,2,171114,9,2,6,3,0,0,0,0,48,0
4221,35,2,169638,10,1,9,5,0,0,0,0,36,0
4222,41,2,125461,10,1,8,3,0,1,0,0,40,1
4223,33,2,145434,7,2,8,1,0,1,0,0,40,0
4224,18,2,152182,10,2,1,1,0,0,0,0,25,0
4225,27,7,233724,9,3,6,3,0,1,0,0,38,0
4226,32,2,153963,9,1,1,5,0,0,0,0,35,0
4227,51,5,88120,9,2,1,3,4,1,0,0,40,0
4228,38,2,96330,11,1,6,5,4,0,0,0,40,0
4229,41,5,66118,10,0,7,0,0,0,0,0,25,0
4230,26,2,182178,10,0,8,2,0,1,2829,0,40,0
4231,38,4,53628,11,1,13,5,0,1,0,0,35,0
4232,54,2,174865,5,0,13,2,0,1,0,0,45,1
4233,30,2,66194,13,2,12,3,0,0,0,0,60,0
4234,31,2,73796,10,4,13,5,0,0,0,0,30,0
4235,26,3,28366,13,2,12,3,0,1,0,0,40,0
4236,75,4,231741,16,0,12,2,0,1,4931,0,3,0
4237,29,2,237865,14,2,7,1,4,1,0,0,40,0
4238,61,2,195453,9,0,13,2,0,1,0,0,50,1
4239,24,2,116934,10,3,9,5,0,0,0,0,45,0
4240,22,-1,87867,8,2,-1,3,0,1,0,0,30,0
4241,34,2,456399,12,2,12,3,0,1,0,0,40,0
4242,42,2,263608,10,1,8,1,0,1,0,0,40,0
4243,24,2,263498,7,2,8,3,0,1,0,0,40,0
4244,42,4,183765,12,0,9,2,0,1,0,0,40,0
4245,27,6,469705,9,2,8,3,4,1,0,1980,40,0
4246,39,5,113253,13,0,12,0,0,0,0,0,50,1
4247,20,2,138768,9,2,2,1,0,1,0,0,40,0
4248,51,2,302146,7,2,1,3,4,0,0,0,40,0
4249,68,2,253866,13,0,9,2,0,1,0,0,30,0
4250,28,6,214858,9,2,5,1,0,1,0,0,48,0
4251,43,2,243476,9,1,10,3,0,0,0,0,40,0
4252,35,2,169104,10,5,8,3,0,1,0,0,40,0
4253,44,2,103218,9,1,6,5,4,0,0,0,40,0
4254,41,2,57233,13,2,2,3,0,1,0,0,40,0
4255,44,2,228320,9,0,10,2,0,1,0,0,45,1
4256,20,2,217421,9,0,6,4,0,0,0,0,40,0
4257,46,2,185041,9,0,8,2,0,1,0,0,75,1
4258,27,4,37302,12,0,7,2,0,1,7688,0,70,1
4259,32,2,261059,10,2,1,3,0,1,0,0,50,0
4260,46,2,59767,10,1,9,3,0,1,0,0,50,0
4261,26,2,333541,9,2,1,3,0,1,0,0,24,0
4262,20,2,133352,10,2,6,1,1,0,0,0,40,0
4263,36,2,99270,9,0,4,0,0,0,0,0,40,0
4264,49,2,204629,13,0,13,2,0,1,0,0,40,1
4265,32,2,34104,9,0,13,2,0,1,3103,0,55,1
4266,32,2,312667,13,0,12,2,0,1,15024,0,50,1
4267,49,2,329603,13,0,8,2,0,1,0,1902,40,1
4268,36,2,281021,9,2,7,3,0,1,0,0,45,0
4269,22,2,275385,10,2,1,4,0,1,0,0,25,0
4270,52,6,129177,9,1,6,3,0,0,0,0,40,0
4271,42,2,385591,9,0,13,2,0,1,0,0,50,1
4272,22,-1,201179,10,2,-1,1,0,1,0,0,40,0
4273,72,2,38360,9,4,1,5,0,0,0,0,16,0
4274,30,5,73796,13,3,12,3,0,0,0,0,40,0
4275,44,2,67671,10,0,2,2,0,1,0,0,40,0
4276,23,2,257621,13,2,9,3,0,0,0,0,45,0
4277,22,2,180052,10,2,9,1,0,1,0,0,20,0
4278,59,2,656036,13,3,6,5,0,1,0,0,60,0
4279,46,2,215943,9,1,12,5,0,0,0,0,40,0
4280,30,2,488720,11,0,2,2,0,1,0,0,40,0
4281,64,6,199298,4,4,1,5,0,0,0,0,30,0
4282,31,2,305692,10,0,9,0,4,0,0,0,40,0
4283,64,2,114994,9,0,1,2,0,1,0,0,20,0
4284,45,2,88265,9,2,5,1,0,0,0,0,40,0
4285,59,2,168569,9,0,5,2,0,1,0,1887,40,1
4286,32,2,175413,9,2,6,4,4,0,0,0,40,0
4287,43,2,161226,13,0,5,2,2,1,0,0,40,0
4288,66,-1,160995,6,1,-1,3,0,0,1086,0,20,0
4289,23,2,208598,10,2,9,3,0,1,0,0,45,0
4290,49,4,200471,9,0,8,2,0,1,0,0,40,0
4291,32,2,256609,8,0,5,2,0,1,0,0,40,0
4292,49,2,176684,11,2,13,5,0,0,0,0,40,0
4293,33,2,206512,10,1,12,3,0,1,0,0,40,0
4294,28,2,212640,15,2,12,3,0,0,0,0,85,0
4295,47,2,148724,9,0,9,2,4,1,0,0,40,0
4296,41,2,266510,9,2,1,1,0,1,0,0,40,0
4297,34,5,240252,14,0,13,2,0,1,0,0,40,1
4298,25,2,358975,9,2,1,3,0,0,0,0,35,0
4299,20,-1,124242,10,2,-1,1,0,0,0,0,40,0
4300,21,2,434710,10,2,9,3,0,0,0,0,15,0
4301,25,2,204338,9,2,4,5,0,1,0,0,30,0
4302,46,2,241844,5,0,1,2,0,1,0,0,40,0
4303,37,2,191342,2,0,8,2,1,1,0,0,40,0
4304,41,2,221947,10,0,8,2,0,1,0,0,56,1
4305,44,2,111483,9,2,6,1,0,1,0,1504,50,0
4306,30,2,65278,9,0,10,2,0,1,0,0,40,1
4307,54,2,133403,10,0,5,2,0,1,0,0,40,0
4308,35,4,166416,9,0,4,2,0,1,0,0,99,0
4309,58,-1,142158,9,4,-1,3,0,0,0,0,12,0
4310,21,2,221480,10,2,10,1,0,0,0,0,25,0
4311,35,4,189878,14,0,9,2,0,1,0,0,40,1
4312,35,2,278403,15,0,12,2,0,1,0,0,80,1
4313,19,2,184710,10,2,8,1,0,1,0,0,20,0
4314,48,2,177775,9,1,13,3,0,0,0,0,40,0
4315,56,-1,275943,10,0,-1,2,0,1,0,0,40,0
4316,65,4,225473,10,4,8,3,0,0,0,0,35,0
4317,40,2,289403,13,3,6,5,4,1,0,0,35,0
4318,26,2,269060,9,2,6,3,0,0,0,0,40,0
4319,45,2,449354,10,0,13,2,0,1,0,0,40,0
4320,26,2,214413,10,2,8,1,0,1,0,0,40,0
4321,32,2,80058,9,0,6,2,0,1,0,0,40,0
4322,35,2,202027,13,1,13,3,0,1,27828,0,50,1
4323,22,4,123440,10,2,8,3,0,1,0,0,48,0
4324,37,2,191524,11,3,12,1,0,0,0,0,38,0
4325,25,2,308144,13,2,8,3,0,1,0,0,40,0
4326,64,2,164204,2,0,7,2,0,1,0,0,53,0
4327,46,2,205100,11,0,13,2,0,1,0,0,48,1
4328,30,2,195750,9,2,2,1,0,1,0,0,27,0
4329,63,2,149756,12,1,13,3,0,1,0,0,40,1
4330,51,5,240358,9,0,11,2,0,1,0,0,40,1
4331,68,4,241174,4,0,13,2,0,1,0,0,16,0
4332,36,2,356838,16,0,12,2,0,1,0,0,50,0
4333,28,7,115705,10,2,13,3,0,1,0,0,50,0
4334,41,5,137142,10,0,9,2,0,1,0,0,40,0
4335,47,2,296066,10,0,12,2,0,1,0,0,40,0
4336,22,2,401335,10,2,1,5,4,0,0,0,30,0
4337,33,-1,182771,13,2,-1,1,1,1,0,0,80,0
4338,34,7,186824,15,0,12,2,0,1,15024,0,40,1
4339,46,6,162187,13,0,12,2,0,1,0,0,40,1
4340,28,2,98010,10,5,6,1,0,0,0,0,40,0
4341,36,2,172538,9,0,8,2,0,1,0,0,52,1
4342,18,2,80163,10,2,9,1,0,0,0,0,20,0
4343,33,5,43959,14,0,12,2,0,1,7688,0,50,1
4344,51,2,162632,9,0,7,2,0,1,7298,0,60,1
4345,56,4,115422,9,0,13,2,0,1,0,0,35,0
4346,54,2,100933,9,2,6,5,0,0,0,0,40,0
4347,29,2,270379,9,2,13,5,4,0,0,0,40,0
4348,40,2,20109,10,1,2,3,2,0,0,0,84,0
4349,53,2,114758,14,0,13,2,0,1,15024,0,65,1
4350,22,2,100345,9,2,2,1,0,1,0,0,35,0
4351,33,2,184901,9,0,5,2,0,1,0,0,40,1
4352,28,2,87239,9,1,7,3,0,1,0,0,50,0
4353,63,2,127363,10,0,12,0,0,0,0,0,12,0
4354,53,6,199720,16,0,12,2,0,1,15024,0,60,1
4355,37,2,143058,6,0,8,2,0,1,0,0,50,0
4356,50,6,36489,10,1,13,5,0,1,0,0,40,0
4357,22,2,141698,9,2,8,1,0,1,0,0,40,0
4358,40,6,26358,12,2,6,3,0,0,0,0,40,0
4359,22,2,195532,13,2,12,3,0,0,8614,0,40,1
4360,21,2,30039,10,2,12,1,0,1,0,0,40,0
4361,25,2,125159,12,0,2,2,4,1,0,0,40,0
4362,20,2,246250,10,2,8,3,0,0,0,0,40,0
4363,43,6,77370,9,0,7,2,0,1,0,0,40,0
4364,29,2,355569,11,2,13,5,0,0,0,0,50,0
4365,32,2,180603,13,0,9,2,0,1,0,0,40,1
4366,42,2,201785,14,0,9,2,0,1,0,0,50,1
4367,33,2,256211,9,0,5,2,1,1,0,0,40,0
4368,27,2,146764,10,0,13,0,0,0,0,0,40,1
4369,22,-1,211968,10,2,-1,1,0,0,0,0,40,0
4370,29,2,200515,10,0,5,2,0,1,0,0,38,0
4371,29,2,52636,9,0,7,2,0,1,0,0,40,0
4372,20,2,27049,10,2,13,1,0,0,0,0,20,0
4373,35,2,111128,6,2,6,1,0,1,0,0,40,0
4374,31,4,348038,13,0,12,2,0,1,0,1902,50,1
4375,33,2,93930,9,2,8,3,0,1,0,0,50,0
4376,67,2,397831,10,0,13,2,0,1,0,1539,40,0
4377,46,2,33794,10,0,12,2,0,1,0,0,10,0
4378,45,2,178215,5,0,5,0,0,0,0,0,40,1
4379,17,5,191910,7,2,9,1,0,1,0,0,20,0
4380,35,2,340110,13,0,13,2,0,1,0,1848,70,1
4381,48,4,133694,13,5,13,3,4,1,0,0,40,1
4382,49,2,148398,9,1,5,3,4,0,0,0,40,0
4383,20,2,133515,10,2,9,4,0,0,0,0,40,0
4384,27,2,181667,9,0,5,2,0,1,5013,0,46,0
4385,64,2,159715,10,0,8,2,0,1,0,0,20,0
4386,53,6,174040,10,3,8,3,4,1,0,0,40,0
4387,52,2,117700,9,1,6,3,0,0,0,0,40,0
4388,29,2,37215,9,0,8,2,0,1,0,0,55,0
4389,32,7,46807,9,0,8,2,0,1,99999,0,40,1
4390,48,4,317360,13,0,12,0,0,0,0,0,20,1
4391,30,2,425627,10,2,8,4,0,1,0,0,40,0
4392,34,2,82623,9,0,1,2,0,1,0,0,20,0
4393,19,-1,63574,10,2,-1,1,0,1,0,0,50,0
4394,39,2,140854,9,2,12,3,0,1,0,0,50,0
4395,28,2,185061,7,2,2,4,0,1,0,0,40,0
4396,17,2,160118,8,2,9,3,0,0,0,0,10,0
4397,54,2,282680,13,2,12,3,0,0,0,0,50,0
4398,24,2,137591,10,2,9,1,0,1,0,1762,40,0
4399,25,2,198163,9,2,13,1,0,0,0,0,40,0
4400,25,2,132749,7,1,1,5,0,0,0,0,12,0
4401,48,5,31264,10,0,13,0,0,0,5178,0,40,1
4402,24,2,399449,13,2,9,1,0,0,0,0,40,0
4403,31,2,27494,10,0,9,2,1,1,0,0,50,0
4404,47,2,368561,10,0,8,2,0,1,0,0,40,1
4405,45,2,102096,13,0,13,2,0,1,0,0,40,1
4406,19,2,406078,10,2,6,1,0,0,0,0,25,0
4407,52,7,100506,10,0,9,2,0,1,15024,0,50,1
4408,52,2,29658,9,0,6,2,0,1,0,0,40,0
4409,19,-1,20469,9,2,-1,4,1,0,0,0,12,0
4410,60,2,181953,9,0,7,2,0,1,0,0,28,0
4411,43,2,304175,14,0,12,2,0,1,0,0,50,1
4412,24,2,170070,12,1,1,1,0,0,0,0,30,0
4413,20,-1,193416,10,2,-1,1,0,0,0,0,40,0
4414,51,2,194908,9,2,6,3,0,0,0,0,40,0
4415,38,4,357962,5,1,8,3,0,1,0,0,40,0
4416,21,2,214716,10,2,6,1,0,0,0,0,10,0
4417,40,7,207578,9,0,6,2,0,1,0,0,50,1
4418,54,2,146409,10,4,13,5,0,0,0,0,40,0
4419,35,2,341643,13,2,1,4,0,1,0,0,50,0
4420,52,2,131631,7,3,5,5,4,1,0,0,40,0
4421,53,2,88842,9,0,13,2,0,1,99999,0,40,1
4422,56,-1,128900,10,4,-1,3,4,0,0,0,40,0
4423,35,2,417136,9,1,8,5,4,1,0,0,40,0
4424,43,4,336763,10,1,9,5,0,0,0,880,42,0
4425,29,2,209301,13,0,8,2,0,1,0,0,40,0
4426,29,2,120986,9,0,7,2,2,1,0,0,65,0
4427,27,2,51025,9,2,1,3,0,0,0,0,40,0
4428,58,2,218281,13,0,6,2,0,1,0,0,40,0
4429,64,2,114994,9,0,2,2,0,1,0,0,18,0
4430,53,2,335481,9,0,6,0,4,0,0,0,32,0
4431,21,2,174503,9,2,6,3,0,0,0,0,30,0
4432,40,4,230478,12,1,13,3,0,1,0,0,30,0
4433,52,3,149650,16,0,12,2,0,1,0,0,40,1
4434,38,2,149419,11,2,10,3,0,1,0,0,50,0
4435,40,-1,341539,10,1,-1,3,0,0,0,0,30,0
4436,39,2,185099,9,0,13,2,0,1,0,0,40,0
4437,56,-1,132930,14,2,-1,3,0,0,0,0,50,1
4438,68,2,128472,16,0,12,2,0,1,0,0,55,1
4439,24,2,124971,9,2,9,3,0,1,0,0,38,0
4440,40,7,344060,15,0,12,2,0,1,0,0,50,1
4441,43,7,286750,15,0,12,2,4,1,0,0,99,1
4442,38,2,296999,13,2,13,3,0,0,0,0,70,0
4443,45,2,123681,9,0,9,2,0,1,0,0,40,1
4444,18,2,232024,7,2,5,1,0,1,0,0,55,0
4445,57,5,52267,14,0,13,2,0,1,0,0,50,1
4446,49,2,119182,9,3,1,3,4,0,0,0,35,0
4447,25,2,191230,10,2,13,1,0,0,0,0,40,0
4448,52,6,23780,10,1,6,3,0,1,0,0,40,0
4449,56,2,184553,6,1,8,3,0,1,0,0,56,0
4450,26,7,242651,10,2,9,3,0,1,0,0,48,0
4451,19,2,246226,9,2,8,3,0,0,0,0,40,0
4452,25,7,86745,13,2,6,1,1,0,0,0,40,0
4453,25,2,106889,9,0,6,0,0,0,0,0,30,0
4454,21,2,460835,9,2,9,4,0,1,0,0,45,0
4455,48,4,213140,4,0,8,2,0,1,0,0,40,0
4456,33,3,37070,14,0,12,2,0,1,0,0,60,0
4457,31,3,93589,9,1,11,1,3,1,0,0,40,0
4458,26,4,213258,9,1,4,5,0,1,0,0,65,0
4459,37,3,46814,13,2,12,3,0,1,0,0,38,0
4460,29,-1,168873,10,1,-1,5,0,0,0,0,30,0
4461,20,2,284737,10,2,1,1,0,1,0,0,20,0
4462,28,2,309620,10,0,9,2,3,1,0,0,60,0
4463,49,2,197418,9,4,6,5,0,0,0,0,20,0
4464,73,-1,132737,6,2,-1,3,0,1,0,0,4,0
4465,49,2,185041,14,0,13,2,0,1,0,1977,40,1
4466,51,2,159604,10,0,12,0,0,0,0,0,40,1
4467,40,2,123557,10,0,9,2,0,1,0,0,40,0
4468,24,2,275421,11,2,5,1,0,0,0,0,40,0
4469,18,2,167147,8,2,9,1,0,1,0,0,24,0
4470,41,2,197583,6,0,7,2,4,1,0,0,40,1
4471,46,2,175109,9,0,6,2,0,1,0,1485,40,1
4472,46,2,117502,9,0,6,0,0,0,0,0,40,0
4473,64,2,180401,6,0,7,2,0,1,0,0,40,1
4474,50,4,146603,15,0,12,2,0,1,0,0,40,1
4475,53,3,143822,14,0,12,2,0,1,0,0,36,1
4476,21,2,51985,9,2,8,3,0,1,0,0,40,0
4477,22,3,48121,10,0,1,2,0,1,0,0,25,0
4478,37,2,234807,13,1,13,5,0,0,7430,0,45,1
4479,39,6,65324,15,2,12,3,0,1,0,0,55,1
4480,30,2,302149,13,0,9,2,1,1,0,0,40,0
4481,25,2,168403,13,2,12,3,0,1,0,1741,40,0
4482,26,2,159897,10,2,13,5,4,0,0,0,40,0
4483,43,2,416338,13,2,9,3,0,1,0,0,50,0
4484,59,2,370615,9,4,6,5,0,0,0,0,60,0
4485,27,2,219371,9,5,6,5,0,0,0,0,40,0
4486,55,2,120970,6,0,8,2,4,1,0,0,40,1
4487,20,2,22966,10,2,1,1,0,1,0,0,12,0
4488,25,2,34541,11,2,12,3,0,0,0,0,36,0
4489,28,2,191027,12,3,1,3,0,1,0,0,40,0
4490,29,2,107458,13,2,9,3,0,1,0,0,50,0
4491,60,2,121832,7,0,9,2,0,1,0,0,40,1
4492,37,5,233825,13,0,12,0,0,0,15024,0,50,1
4493,25,2,73839,7,1,9,1,0,0,0,0,40,0
4494,27,2,109165,10,0,8,2,0,1,0,0,60,0
4495,50,3,103063,13,0,13,2,0,1,0,0,40,1
4496,41,4,29762,10,0,4,2,0,1,5013,0,70,0
4497,46,2,111979,4,0,8,2,0,1,0,0,47,0
4498,35,2,150125,11,1,1,5,4,0,0,0,40,0
4499,21,-1,301853,10,2,-1,1,0,1,0,0,40,0
4500,35,-1,296738,7,3,-1,3,0,0,6849,0,60,0
4501,40,2,118001,9,2,2,3,4,1,0,0,40,0
4502,49,2,149337,13,0,13,2,0,1,0,0,40,1
4503,29,2,36601,13,2,12,3,0,0,0,0,50,0
4504,43,5,118600,13,1,12,5,0,0,0,625,40,0
4505,39,2,279272,12,2,7,3,4,1,0,0,60,0
4506,35,2,181020,9,2,2,1,0,1,0,0,60,0
4507,52,2,165998,10,0,5,2,0,1,0,0,40,0
4508,25,2,218136,10,2,2,3,4,1,0,0,40,0
4509,20,7,182200,9,2,5,1,0,0,0,0,30,0
4510,46,2,39363,10,1,1,5,0,0,0,0,10,0
4511,24,2,140001,13,2,13,3,0,1,0,0,40,0
4512,29,2,193260,13,0,8,4,1,1,0,0,30,0
4513,21,2,191243,10,2,1,1,0,1,0,0,40,0
4514,37,6,207887,13,1,13,4,0,0,0,0,50,0
4515,43,6,211450,9,2,6,1,0,1,0,0,40,0
4516,19,2,184759,9,2,6,3,0,0,0,0,26,0
4517,47,2,197836,9,0,9,2,0,1,0,0,45,0
4518,61,2,232308,9,0,7,2,0,1,0,0,45,1
4519,21,-1,189888,12,2,-1,3,0,1,0,0,55,0
4520,35,2,301614,9,0,1,2,0,1,0,0,60,0
4521,60,2,146674,6,0,2,2,4,1,0,0,40,0
4522,27,2,225291,10,2,6,3,0,0,0,0,40,0
4523,57,5,148509,13,0,12,2,1,1,0,0,35,0
4524,56,2,136413,2,0,8,2,0,1,0,0,40,0
4525,27,2,126060,9,2,13,3,0,0,0,0,40,0
4526,47,2,73064,4,0,5,0,4,0,0,0,35,0
4527,19,2,39026,9,2,1,3,0,1,0,0,30,0
4528,28,4,33035,8,1,1,5,0,0,0,0,30,0
4529,43,2,193494,6,0,6,2,0,1,0,0,40,0
4530,63,5,147440,10,1,13,3,0,0,0,0,35,0
4531,22,-1,153131,10,2,-1,1,0,1,0,0,40,0
4532,25,2,64671,9,1,2,1,1,0,0,0,40,0
4533,35,4,225399,9,2,5,1,0,1,8614,0,40,1
4534,20,2,174391,9,2,2,1,0,0,0,0,40,0
4535,48,2,377757,6,0,9,2,0,1,0,0,70,0
4536,30,5,364310,13,2,12,3,4,0,0,0,40,0
4537,31,2,110643,13,0,12,2,0,1,0,0,40,1
4538,20,2,70240,9,2,9,1,1,0,0,0,24,0
4539,57,3,32694,14,0,12,2,0,1,0,0,50,1
4540,41,2,95047,11,0,6,0,0,0,7688,0,44,1
4541,33,2,264936,9,1,6,4,0,0,0,0,40,0
4542,27,2,367329,11,0,4,2,0,1,0,0,40,0
4543,34,2,56026,9,0,4,2,0,1,0,0,60,1
4544,22,2,186452,6,2,8,3,0,1,0,0,30,0
4545,50,2,125417,12,0,13,0,4,0,0,0,40,1
4546,40,4,242082,13,0,12,2,0,1,0,0,45,1
4547,37,2,31023,9,0,8,2,0,1,0,0,51,0
4548,40,-1,397346,12,1,-1,3,0,1,0,0,40,0
4549,53,2,424079,14,0,13,2,0,1,15024,0,55,1
4550,38,4,108947,10,0,5,2,0,1,7688,0,40,1
4551,25,3,261979,9,2,12,3,0,1,0,0,40,0
4552,51,2,55507,9,0,8,2,4,1,0,0,40,0
4553,22,-1,291407,8,2,-1,1,4,1,0,0,40,0
4554,18,2,353358,10,2,1,1,0,1,0,0,16,0
4555,41,2,67339,7,0,2,2,0,1,7688,0,40,1
4556,33,2,235109,9,2,6,5,0,0,0,0,40,0
4557,33,2,208180,13,2,9,3,0,0,0,0,40,0
